location,count
"SF Bay Area, California / Greater Phoenix, AZ",1
"Lancashire, United Kingdom",1
us,1
"manchester, uk.",1
Johannesburg ,1
"No ID, No VOTE!!!",1
"Fresno, California",1
keli x,1
"Alexandria, VA",1
blackfalds.,1
"Hendersonville, NC",1
Stateless Global Citizen,1
Maharashtra,1
Charter Member of the VRWC,1
"USA, Haiti, Nepal",1
"Va Beach, Virginia",1
wrapped arnd hyuk's finger,1
va,1
"#1 Vacation Destination,HAWAII",1
Manila City,1
"Pelham, AL",1
"Nova Scotia, Canada",1
"Fort Valley,GA/Fayetteville,AR",1
Asgard,1
"Catalonia, Spain",1
NYC / International,1
chillin at ceder rapids,1
"Groningen, Netherlands, Europe",1
"Indiana, USA",1
WorldWideWeb,1
"Henderson, NV",1
Contoocook Valley Region of Ne,1
-?s?s?j??s-,1
"San Juan, Puerto Rico",1
"Saskatchewan, Canada",1
Our Empire State,1
"St Louis, MO",1
"the void, U.S.A",1
Hawaii,1
"Eaubonne, 95, France",1
Hustletown,1
Londonstan,1
"Slatina,Romania",1
"Leeds, United Kingdom",1
World news,1
on to the next adventure,1
OK,1
"San Luis Obispo, CA",1
#Gladiator Û¢860Û¢757Û¢,1
Earthling (For now!),1
Milky Way galaxy ,1
"Concord, NH ",1
Leaving Bikini Bottom,1
"Kingston, Pennsylvania",1
Û¢ Views From The Six Û¢,1
"Sugar Land, TX",1
Cheshire. London. #allover,1
I ACCEPT SONG REQUESTS,1
Spain,1
BestCoast,1
Kajang ? UiTM Puncak Alam,1
russia,1
"Kettering, OH",1
"Bangor, Co.Down",1
"Xi'an, China",1
"Fairfax, VA",1
Weston super mare,1
Me mammy's belly,1
Colorado/WorldWide,1
Reading UK,1
"Jonesboro, AR MO, IOWA USA",1
Portoviejo-Manabi-Ecuador,1
"Halton, Ontario",1
Somewhere with Clyde,1
"NYC,US - Cali, Colombia",1
nj,1
Mo.City,1
"Scotland, United Kingdom",1
Meereen ,1
Madrid,1
Cydia,1
"Bayonne, NJ",1
?@symbolicjensen?,1
south africa eastern cape,1
Buffalo/DC,1
"July 11th, 2015. ?",1
"Hollywood, CA",1
The Harbinger.,1
ARIZONA,1
"Overland Park, KS",1
Essex/Brighton,1
HTX,1
Kingswinford,1
livin life in the 610,1
In The Mansion,1
fluffy cloud,1
between ideas & 3-5pm AEST,1
Wherever I'm sent,1
the Refrigerator ,1
"Birmingham, UK",1
potters bar,1
Niall's arms,1
the moon,1
NOLA ?? TX,1
Bucharest,1
Top Secret,1
LAGOS,1
Phoenix,1
"Sunbury, Ohio",1
"Saltillo, Coahuila de Zaragoza",1
The Sun's Corona,1
"Maricopa, AZ",1
"KADUNA, NIGERIA",1
"2B Hindhede Rd, Singapore",1
"Nigeria, Global",1
"Newcastle, England",1
USA ,1
miami x dallas ,1
Waterfront,1
Sheff/Bangor/Salamanca/Madrid,1
 The World,1
828??864??803,1
"Hensley Street, Portland",1
"Chicago,Illinois",1
Trost District,1
Darlington,1
Marbella. Spain,1
sweden,1
"Hughes, AR",1
"North East, England",1
Chicagoland,1
Nottingham,1
marvel | books | hp | tmr,1
"heart of darkness, unholy ?",1
"Ames, IA",1
"Brooklyn, New York",1
sri lanka,1
"Ormond By The Sea, FL",1
??9?,1
h+l,1
"Lima, OH",1
marysville ca ,1
"Brisbane, Queensland",1
Gold Coast,1
"iPhone: -27.499212,153.011072",1
"Medford, NJ",1
"Long Island, NY",1
Alliston Ontario,1
U.S. Northern Virginia,1
"Saint Louis, Missouri",1
North East USA,1
In a graveyard ,1
"Rapid City, South Dakota",1
someplace living my life,1
Hertfordshire ,1
South Florida,1
come here in 20 minutes for an ass kicking,1
"Wilmington, Delaware",1
Instagram: trillrebel_,1
Viterbo BFA Acting '18,1
Pekanbaruå¡Batam Islandå¡Medan,1
atx,1
USA - Canada - Europe - Asia,1
Sydney Australia,1
"Sherwood, Brisbane, Australia",1
"La Grange Park, IL",1
Home is where we park it!,1
"Gloucestershire , UK",1
Venezuela,1
Bombardment Bay,1
rural ohio (fuck),1
Isle of Man,1
in my head,1
Thrissur,1
"Lansdale,Pennsylvania",1
lost in my thoughts,1
"Woodcreek HS, Roseville, CA",1
The Internet,1
??+ ... ??+,1
"Bartholomew County, Indiana",1
Numa casa de old yellow bricks,1
nap queen,1
Warri,1
 |IG: imaginedragoner,1
U.S.A. - Global Members Site,1
"Washington, DC 20009",1
MIchigan,1
THANJAVUR,1
"CAMARILLO, CA",1
"toronto, ontario",1
Rhode Island,1
"The Kingdom of Fife, Scotland",1
"UK,singer,songwriter,?2 act",1
MNL,1
ACCRA GHANA,1
Rheinbach / Germany,1
"Ashford, Kent, United Kingdom",1
"Kauai, Hawaii",1
"FCT, Abuja ",1
"Harpurhey, Manchester, UK",1
California or Colorado,1
Turkmenistan,1
Palestine ,1
"Arlington, VA",1
"Manavadar, Gujarat",1
"Hampstead, London.",1
"LP, MN USA",1
"Port Orange, FL",1
big boy Û¢ 0802,1
"???????, ??'??????",1
"Maryland,Baltimore",1
"Long Beach, CA",1
Conversing In Janet's CafÌ¬,1
death star,1
PanamÌÁ ,1
In a crazy genius mind,1
"Helsinki, Finland",1
Ondo,1
Manila,1
401 livin',1
"Bremerton, WA",1
tri state,1
"The Hammock, FL, USA",1
"Edmonton, Alberta",1
Live mÌÁs,1
"Memphis,TN/ World Wide",1
"Waverly, IA",1
CamaquÌ£/Pelotas,1
Toronto-Citizen of Canada & US,1
The Desert,1
The barn,1
"PS4, now stop asking",1
3rd Eye Chakra,1
Unite. Bless. Wallahi ,1
?? Made in the Philippines ??,1
North East / Middlesbrough ,1
#PhanTrash,1
don't buy the s*n,1
Jeddah_Saudi Arabia.,1
Charleston S.C.,1
dreamy lake,1
"PG County, MD",1
L. A.,1
"Rochester, NY",1
"Huntley, IL",1
Every where,1
A.A.S my Aztec Princess,1
Kilkenny,1
access to njh/5 and cth/4,1
planet earth,1
WA State,1
"Dreieich, Germany",1
"Memphis, in the Tennessees",1
statesboro/vidalia,1
Heathrow,1
"Fort Collins, CO",1
302???? 815,1
"Itirapina, SÌ£o Paulo",1
?? ?+254? ? \??å¡_??å¡_???å¡_?/??,1
"kissimmee,fl.",1
Proudly Canadian!,1
?s????ss? a?????,1
MD,1
satan's colon,1
Punjab,1
  ,1
"Manchester, The World, England",1
"USA , AZ",1
Mountains,1
"Killa Hill, CO",1
"Lansing, Michigan",1
"sitting on the fence, New York",1
 New Delhi ,1
Wema building,1
laying on the bass,1
New York 2099,1
"Portsmouth, UK",1
www.tmgcgart.com,1
gamertag: bexrayandvav ,1
ona block w/ my BOY ??,1
Albuquerque,1
Incognito,1
New York ? ATL,1
"New York, United States",1
"Richmond, VA",1
"Holly, MI",1
"Downtown Churubusco, Indiana",1
Massachusetts ,1
"Houston,  TX",1
elizabeth king,1
"Pune, Maharashtra",1
Abuja,1
Based in CA - Serve Nationwide,1
"Bucks County, Pa",1
texas,1
London/Outlaw Country ,1
"ÌÏT: 10.614817868480726,12.195582811791382",1
???? ???????,1
Georgia ? Tennessee,1
justin & ari follow || tvd,1
Catskills,1
"Kawartha Lakes, Ontario, Canad",1
[@blackparavde is my frankie],1
instagram: bribriony,1
Perthshire ,1
california,1
Guelph Ontario Canada,1
English Midlands,1
3???2???????,1
Atlanta - FAU class of '18,1
"PA, USA",1
VISIT MY YOUTUBE CHANNEL.,1
"Los Angeles,CA, USA",1
Islamabad,1
PSN: Pipbois ,1
Alberta | Sask. | Montana,1
on a catwalk somewhere,1
POFFIN,1
"Harper Woods, MI",1
Bournemouth,1
" Eugene, Oregon",1
Brum/Lestah ,1
Mongolia,1
"Greensboro, North Carolina",1
TN,1
Lexington,1
Palestine Texas,1
The Pumpkin Carriage of Dreams,1
the Dirty D,1
PDX,1
Football Field,1
the burrow,1
"Wisconsin, USA",1
Suplex City,1
"Whitby, ON",1
"Chicago Heights, IL",1
Not Of This World,1
Caribbean,1
"Nadiad ,Gujarat , India!!",1
" BC, US, Asia or Europe.",1
liverpool ,1
NYC metro,1
Oblivion?,1
Dil's Campsite,1
kisumu,1
taken by piper curda,1
"Montana, USA",1
Lurking,1
Mumbai india,1
"Greensboro, NC",1
The Great State of Maine ,1
"Aix-en-Provence, France",1
Geneva,1
"Cimahi,West Java,Indonesia",1
"Roppongi, Minato, Tokyo ",1
"Haveli, Maharashtra",1
please H? ?:??,1
Chappaqua NY and Redlands CA,1
D(M)V  ,1
"Nantes, France",1
"Chorley, Lancashire, UK",1
"Hampshire, UK",1
Roaming around the world,1
St. Patrick's Purgatory,1
Zero Branco,1
"Minneapolis, MN",1
Adventuring in Narnia,1
Û¢III.XII.MMXIÛ¢,1
Fairgrounds Resident,1
"GREENSBORO,NORTH CAROLINA",1
"Tennessee, USA",1
709?,1
"Caserta-Roma, Italy ",1
New York. NY,1
"Winnipeg, Manitoba",1
Pro-American and Anti-#Occupy,1
"Eddyville, Oregon 97343",1
"Calgary, Canada",1
... -.- -.--,1
sisterhood,1
Los Angeles ,1
Rhyme Or Reason?,1
Shady Pines ,1
"Jersey City, NJ",1
North Hastings Ontario,1
Emirates,1
Poconos,1
@UntmdOutdoors #T.O.R.K ,1
??????????????????,1
Regalo Island,1
paradise,1
Killafornia made me ,1
under the blanket,1
University of Limerick,1
"Bristol, UK",1
"Vancouver, BC.",1
Santiago de Cmpostela Galicia,1
Detroit Tigers Dugout,1
"Halifax, NS, Canada",1
ITALY,1
Austin/Los Angeles,1
CT & NY,1
Freeport IL. USA,1
"Washington, D.C., area",1
"Jackson, MS",1
Texas ,1
Cape Cod,1
Brighton and Hove,1
"Dundee, UK",1
Live On Webcam,1
"ÌÏT: 40.707762,-74.014213",1
"Ottawa,Ontario Canada",1
Gameday,1
"North Port, FL",1
"ÌÏT: 35.223347,-80.827834",1
"Tulsa, OK",1
"Washington, DC NATIVE",1
"Innsmouth, Mass.",1
youtube.com/channel/UCHWTLC9B4ZjUGh7yDlb55Iw,1
"West Lancashire, UK.",1
Canada Eh! ,1
Desert Storm?? |BCHS|,1
627,1
#keepthefaith J&J,1
"Benton City, Washington",1
houston,1
"Fort Calhoun, NE",1
23 countries and counting!,1
mnl,1
Tallahassee Florida,1
Searching for Bae ,1
Devon/London ,1
ARGENTINA,1
Manhattan,1
oman muscat al seeb ,1
PROUD INDIANS,1
The Land of MAss Stupidity,1
"Highland Park, CA",1
"CPT & JHB, South Africa",1
"Bolton & Tewkesbury, UK",1
Albany/NY,1
peshawar pakistan ,1
VitÌ_ria (ES),1
"Las Cruces, NM",1
Canterbury kent,1
"Riverside, California.",1
Birmingham UK,1
Brisbane.,1
"Palm Desert, CA",1
Long Eaton åá Derbyshire åá UK,1
"Cypress, CA 90630",1
Oxford / bristol,1
Skyhold,1
The Meadow,1
"ATL, GA",1
KOLKATA,1
denver colorado,1
"Hamilton, Ontario Canada",1
Right next to Compton,1
"Virginia, United States",1
North Memphis/Global Citizen,1
5/5 access / rt link please x,1
Honeymoon Ì£ve.,1
"Wood Buffalo, Alberta",1
SoCal,1
"Mooseknuckle, Maine",1
Beside Basketball,1
"Calgary, Alberta, Canada",1
North,1
"Boston, Massachusetts",1
Somewhere in Spain,1
Raleigh (Garner/Cleveland) NC,1
"Mackay, QLD, Australia",1
midwest,1
"New Delhi,India",1
Roads/Trails Everywhere,1
TechFish ,1
Aberdeenshire,1
"pettyville, usa",1
"Jamshedpur, Jharkhand",1
"Lubbock, Texas",1
"Perth, Western Australia",1
WORLD WIDE,1
"Rome, Italy",1
NIFC,1
Delhi,1
everywhere,1
The Shire,1
"Level 3 Garrison, Sector G",1
North East Unsigned Radio,1
"Iowa, USA",1
Western New York,1
"alberta, canada",1
Montreal,1
"Inverness, Nova Scotia",1
Dallas Fort-Worth,1
"Gainesville, FL",1
xiumin's nonexistent solos,1
Makai,1
"Pocatello, Idaho",1
taking pain like pleasure,1
11202,1
travelling to tae's pants,1
#RedSoxNation,1
"Miami,Fla",1
Online 24/7. Not even kidding.,1
Moscow,1
"San Mateo County, CA",1
Gidi,1
texasss,1
i'm a Citizen of the World,1
"Aarhus, Central Jutland",1
Richardson TX,1
IRAQ,1
New Your,1
NY Capital District,1
rzl ?,1
"Bishops Lydeard, England",1
The World,1
Stockton on tees Teesside UK,1
Live4Heed??,1
"801 SL,UT",1
"Worcester, MA",1
Galapa / AtlÌÁntico,1
"Bellville, Ohio",1
Balikesir - Eskisehir,1
In Space,1
Tafekop Ga-Matsepe,1
Paris (France),1
not so cool KY,1
http://twitch.tv/jcmonkey,1
?Gangsta OC / MV RP; 18+.?,1
Yooooooo,1
"Burbank,CA",1
Anywhere Safe,1
NY || live easy? ,1
"Huntington, WV",1
pittsboro,1
876 Jamrock.,1
"La Puente, CA",1
bk. ,1
Proud @BuckMasonUSA supporter!,1
"Upper manhattan, New York",1
United Hoods of the Globe,1
FLYEST HIPPIE YOU KNOW ,1
Notts,1
"?????????????, Thailand ",1
dope show,1
Namjoon's pants,1
Hogwarts,1
sheffield // rotherham,1
"Norman, Oklahoma",1
"Lincoln, NE",1
"Kwajalein/Virginia/Dayton, OH",1
"antioch, california",1
"City of London, London",1
"Webster, TX",1
"Mogadishu, Somalia",1
Corpus Christi,1
Right here,1
Robin Hood's County ,1
Stanford University,1
COMING SOON,1
Afghanistan,1
"Kansas, The Free State! ~ KC",1
"Madison, Wisconsin, USA",1
WORDLDWIDE,1
Spinning through time.,1
Wrex,1
Helsinki,1
atlanta,1
Zimbabwe,1
NYC-LA-MIAMI,1
Innerhalb der LÌ_cke,1
"Crayford, London",1
Halfrica,1
"Kutztown, PA",1
Smash Manor/Kanto,1
"Kyiv, Ukraine",1
"VONT ISLAND, LAGOS",1
Alberta ,1
Ellensburg to Spokane,1
"Houston, Texas ! ",1
instagram- Chloe_Bellx,1
"Chester, IL",1
mind ya business,1
"Okanagan Valley, BC",1
Street of Dallas,1
CT ? NYC,1
Passamaquoddy,1
"CT, USA",1
VÌ_a LÌÁctea,1
"Sunrise Manor, NV",1
"Eastlake, OH",1
"ÌÏT: 1.50225,103.742992",1
london town..,1
Dudetown,1
"NYC, New York",1
Charlotte County Florida,1
"Cleveland, Ohio",1
"Quezon City, Philippines",1
Newcastle upon Tyne,1
"Avon, OH",1
Queensland,1
"Dallas, Tejas",1
I rap to burn shame.,1
"Sharkatraz/Bindle's Cleft, PA",1
U.S.,1
The Wood,1
houstn,1
"Hatteras, North Carolina",1
[email],1
@cockerelshoes,1
Diamondville,1
port matilda pa,1
"Gwersyllt, Wales",1
Elchilicitanierraversal ,1
EspÌ_rito Santo,1
Oldenburg // London,1
y/e/l,1
"Concord, N.C.",1
//RP\ ot @Mort3mer\\,1
"Palma, Islas Baleares",1
"Columbus, Georgia",1
"Dubai, United Arab Emirates",1
Intermountain West,1
MA via PA,1
Wellington,1
"Basking Ridge, NJ",1
"iPhone: 33.104393,-96.628624",1
"Holly Springs, NC ",1
Brizzle City !,1
"ÌÏT: 33.209923,-87.545328",1
westwestwestwestwestwestwest,1
ATX,1
"Amazon Seller , Propagandist",1
Im In Route ,1
LiÌ¬ge,1
"Purgatory, USA",1
"Newcastle, England ",1
"East Islip, NY",1
Australia ,1
japon,1
Earth 0,1
On a beach ,1
Yogya Berhati Nyaman,1
"Waterloo, Ont",1
#otrakansascity,1
Somewhere in Jersey,1
Tunbridge Wells,1
"Minneapolis,MN,US",1
"Fredericksburg, Virginia",1
Tring ,1
Canada ,1
"Fort Worth,  Texas ",1
"Arvada, CO",1
Stay Tuned ;) ,1
Tennessee/Gallifrey,1
"Whiterun, Skyrim",1
"Palm Beach County, FL",1
"Buxton, Venice, and Nottingham",1
"Livingston, MT",1
"Mount Vernon, NY",1
"Screwston, TX",1
?????? ??? ?????? ????????,1
#SandraBland,1
Jammu | Kashmir | Delhi,1
"US, PA",1
Vineyard,1
New Chicago,1
Amsterdam,1
"West Coast, Cali USA",1
Higher Places,1
hyderabad,1
65,1
Principality of Zeron,1
Somewhere Around You,1
NYHC,1
GO BLUE! HAIL YES!!,1
Nicola Valley,1
miami,1
"Madison, WI & St. Louis MO",1
ColoRADo,1
Hailing from Dayton ,1
"London, United Kingdom",1
"Detroit, Michigan",1
"Dublin City, Ireland",1
" 616 Û¢ Kentwood , MI ",1
"New Britain, CT",1
"Suva, Fiji Islands.",1
"48.870833,2.399227",1
sÌ£o luis,1
Valle Del Sol,1
Duncan,1
Bangalore. India,1
South of D.C.,1
Kernow,1
"Atlanta, Georgia USA",1
LiVE MÌS,1
"Toronto, ON, Canada",1
"Jaipur, Rajasthan, India",1
"ÌÏT: 0.0,0.0",1
Lives in London,1
Varanasi,1
Pomfret/Providence,1
dmv ?? fashion school @ KSU. ,1
"Jaipur, India",1
"Lubbock, TX",1
Austin | San Diego,1
"Jacksonville Beach, FL",1
"SEATTLE, WA USA",1
"Waco, Texas",1
Kashmir!,1
"Bow, NH",1
In the middle of no where,1
"Lima, PerÌ¼",1
elena's bed // info on link,1
ny,1
"Gaborone, Botswana",1
"Irving , Texas",1
East Kilbride,1
ava,1
"Brasil,SP",1
"Des Moines, Iowa ",1
AUSTRALIA-SOUTHAFRICA-CAMBODIA,1
"Sunnyvale, CA",1
"washington, d.c.",1
Pon Di Gully,1
This Is Paradise. Relax. ,1
"Fleet/Oxford, UK",1
Here & There,1
"New Hanover County, NC",1
We are global!,1
"MontrÌ©al, QuÌ©bec",1
"Rogersville, MO",1
"Houston, TX  ",1
"Pioneer Village, KY",1
"Laredo, TX",1
lost in history,1
ayr,1
"Rochester Hills, MI",1
too far,1
we?it Û¢ ixwin,1
?????? in Yokohama Japan,1
New York Brooklyn,1
#SOUTHAMPTON ENGLAND,1
Peshawar,1
somewhere in Portugal,1
" Quantico Marine Base, VA.",1
iamdigitalent.com,1
The Howling,1
[email],1
VCU,1
"Based out of Portland, Oregon",1
"Melbourne, Australia.",1
Mass,1
Rocketing through the galaxy,1
at my home,1
"Shah Alam,Malaysia",1
Not Steven Yeun / AMC.,1
"new york, ny",1
www.aprylpooley.com,1
"Vermont, USA",1
"1313 W.Patrick St, Frederick",1
|| c h i c a g o ||,1
antoine fisher ,1
"Outside The Matrix, I Think.",1
Belgrade,1
"West Richland, WA",1
18 Û¢ CC,1
"ÌÏT: 6.4682,3.18287",1
indiana,1
MAURITIUS,1
State of Georgia,1
"Charleston, WV",1
Spying on your thoughts,1
N?? Y???.,1
Some other mansion,1
"Plano, IL",1
  å_ ,1
Santiago Bernabeau,1
Alberta Pack,1
neil's kitchen  |  32215,1
"London, Greater London, UK",1
Twitter Lockout in progress,1
"Atlantic, IA",1
"New Jersey, usually",1
BOSTON-LONDON,1
Where the money at,1
"Orange County, NY",1
"Eagle Mountain, Texas ",1
"Lethbridge, Alberta, Canada",1
"Goa, India",1
"New York City, NY",1
"Oshawa, Canada",1
btwn a rock and a hard place,1
"Duval, WV 25573, USA ?",1
hertfordshire.,1
"Ocean City, NJ",1
"The Citadel, Oldtown, Westeros",1
PG Chillin!,1
"Keighley, England",1
"Thibodaux, LA",1
Fakefams,1
"Dundas, Ontario",1
Dublin,1
SoDak,1
"Dorset, UK",1
"Beirut, Lebanon",1
"Yulee, FL",1
"Coconut Creek, Florida",1
"Lancaster, CA",1
The Weird Part of Wonderland,1
Wanderlust,1
Baton Rouge,1
Trackside California,1
Telangana,1
"Copenhagen, Capital Region of Denmark",1
M!A: None,1
"Espoo, Finland",1
proudly South African,1
"Hilton Head, SC  ",1
mpls. ,1
"Alberta, VA",1
Louisiana,1
"Phoenix, Arizona, USA",1
africa,1
"Silesia, Poland",1
Somewhere ,1
"Kabul, Tuebingen, Innsbruck",1
"Linton Hall, VA",1
"Sacramento, California",1
"Perenjori, WA",1
WORLDWI$E ,1
Amsterdam | San Francisco,1
Norf Carolina,1
"Books Published, USA",1
University of South Florida,1
'Merica,1
"Cairo, Egypt",1
Orlando ,1
"Broadview Heights, Ohio",1
"Here, there and everywhere",1
Your Sister's Bedroom,1
"Belbroughton, England",1
aggressive cannoli eater ,1
"calgary,ab",1
"New Orleans, Louisiana",1
"Narnia, Maryland",1
"Bloomington, IN",1
www.twitch.tv/PKSparkxx,1
"Kensington, MD",1
"Lynnfield, MA",1
lowestoft,1
"Stratford, CT",1
The D,1
Europe,1
Internet,1
60th St (SS),1
"Hamilton County, IN",1
a box,1
but i love kaylen ??,1
Chicago Area,1
"Manchester, NH",1
"Cairo, Egypt.",1
ChicagoRObotz,1
"Vero Beach , FL",1
"Quito, Ecuador.",1
seattle wa,1
Every Where in the World,1
Westchester,1
My subconscious,1
Rochester,1
Center for Domestic Preparedness,1
oxford,1
The Empire/First Order,1
Canadian bread,1
Malibu/SantaFe/Winning!,1
 ?currently writing a book?,1
"IJmuiden, The Netherlands",1
staggering on tenement roofs,1
"Philadelphia, Pennsylvania",1
"perth, australia ",1
"Gujranwala, Pakistan",1
Roanoke VA,1
"Edmonton, Alberta - Treaty 6",1
"El Paso, TX",1
i beg vines sorry ,1
"Maracay y Nirgua, Venezuela",1
Asia European Continent Korea ,1
Somewhere Powerbraking A Chevy,1
"Norwalk, CT",1
"New Haven, Connecticut",1
"Louisville, KY ",1
"Chicago, but Philly is home",1
One World,1
Ohio,1
"Giddy, Greenland",1
? Jet Life ?,1
WonderlandÛÓ ?????? ???? ??????,1
Illinois,1
Reddit ,1
