location,count
In the moment,1
??????????????,1
Tractor land aka Bristol,1
"Williamsbridge, Bronx, New Yor",1
"Mumbai, Maharashtra",1
"Harlingen, TX",1
"Rapid City, Black Hills, SD",1
Making Worldwide Change Near U,1
"Canberra, Australian Capital Territory",1
Ideally under a big tree,1
"Sligo and Galway, Ireland",1
Tamworth,1
America | New Zealand ,1
18 | 509 ,1
"Swindon,England ",1
"Mooresville, NC",1
S.F. Bay area,1
State of Dreaming,1
Planet of da Bathing Apes,1
The 5th Dimension. ,1
Magnolia,1
USAoV,1
Texas af,1
seattle grace mercy death,1
phuket thailand,1
Lindenhurst,1
Australian Capital Territory,1
"labuan, malaysia",1
"Melbourne, FL",1
on twitter ,1
Freeport Ny,1
"Riverview, FL ",1
We're All Mad Here,1
Warm Heart Of Africa,1
Eastbourne England,1
"Fountain Valley, CA",1
toronto,1
kano,1
"Bronx, New York",1
Where ever i please,1
"East Atlanta, Georgia",1
KSU 2017,1
Erbil,1
Unnamed City,1
Lima-Peru,1
"Colombo,Sri Lanka.",1
Savage States of America,1
"Uyo, Akwa Ibom State, Nigeria",1
"Alabama, USA",1
"Rock Springs, WY",1
South Central Wales,1
fujo garbage heaven ,1
"Ames, Iowa",1
"Topeka, KS",1
"Arkansas, Jonesboro",1
England ,1
Stay Fly?,1
Blogland,1
rio de janeiro | brazil,1
Durham N.C ,1
"di langit 7 bidadari (^,^ )",1
Queens New York,1
Dammam- KSA,1
 Indiana,1
Greenwich Meridian,1
Watch Those Videos -,1
God.Family.Money,1
"Cavite, Philippines",1
"southwest, Tx",1
timeline kamu,1
"Paris, France",1
"Coolidge, AZ",1
"Piedmont Area, North Carolina",1
??????? ??????? ????????,1
"Spokane, WA",1
"Medan,Indonesia",1
Made Here In Detroit ,1
The Orwellion police-state,1
"Karolinska vÌ_gen 18, Solna",1
'soooota,1
az,1
"Alicante, Valencia",1
Nirvana,1
  Glasgow ,1
"Winnipeg, MB, Canada",1
10-Jul,1
i love the smurfs 2,1
"Macon, Georgia",1
Play For Ryan ??,1
"Horsemind, MI",1
Russia,1
shoujo hell ,1
#LemonGang ,1
Hampshire UK,1
Some pum pum,1
"brisbane, australia",1
Own planet!!,1
"San Antonio-ish, TX",1
california | oregon | peru |,1
"Lahti, Finland",1
"Paulton, England",1
@potteratthedisc,1
Home of the Takers.,1
Bug Forest,1
Yuuko-san's shop,1
Bahrain,1
District 12 - Orange County,1
Sheffield/Leeds,1
Detroit/Windsor,1
"Tulalip, Washington",1
Im Around ... Jersey,1
"Novi, MI",1
london essex england uk,1
my house,1
AsunciÌ_n-PY / TÌ_bingen-GER,1
"Here, unless there.  ",1
"The Sanctuary Network, Rome",1
"Cuttack, Orissa",1
Thornton  Colorado,1
Nakhon Si Thammarat,1
"Cleveland, TN",1
"Suburban Detroit, Michigan",1
Swag Francisco,1
"Sao Paulo, Brazil",1
New Jersey/ D.R.,1
Score Team Goals Buying @,1
Utah,1
leyland,1
"Dover, DE",1
"ÌÏT: 27.9136024,-81.6078532",1
Pawnee,1
Bedford IN ,1
Azeroth,1
"Belleville, Illinois",1
Homs- Syria,1
"Ealing, London",1
??? ??? ????? ??? ???.,1
Get our App,1
"Kalimantan Timur, Indonesia",1
 Nxgerxa,1
LYNBROOK,1
"Raleigh Durham, NC",1
Did anybody see me here ??,1
St. Louis Mo.,1
"Mysore, Karnataka",1
Las Vegas aka Hell,1
3?3?7?SLOPelousas??2?2?5?,1
UPTOWN ,1
My contac 27B80F7E 08170156520,1
"Richmond Heights, OH",1
Cyprus,1
"Savannah, GA",1
CLT,1
"Olathe, KS",1
"Morris, IL",1
(Spain),1
Colchester Essex ,1
Statute Of Limitations_,1
"Tucson, AZ",1
"Caracas, Venezuela.",1
Your notifications,1
The South & WestCoast ,1
Uganda,1
"West Bank, Gaza Strip",1
"Eagle Pass, Texas",1
"Wahpeton, ND",1
Spain - China - Latin America.,1
#ForeverWithBAP 8 ,1
Near Yosemite,1
"Grimsby, England",1
"Orange County, CA",1
West Hollywood,1
Hame,1
 Tropical SE FLorida,1
liaÛ¢daniÛ¢laura,1
"Mumbai, India",1
//??//,1
"570 Vanderbilt; Brooklyn, NY",1
"Carol Stream, Illinois",1
Houston ,1
Lake Highlands,1
Somewhere Out There,1
Isolated City In World Perth,1
he/him or she/her (ask),1
France,1
"i got 1/13 menpa replies, omg",1
"Lowell, MA",1
The Windy City,1
Cameroon,1
Extraterrestrial Highway,1
"sydney, australia",1
"Spring Grove, IL",1
"Amman, Jordan",1
All around the world!,1
Phila.,1
"Sochi, KDA, RU",1
"Wilmington, DE",1
LFC x GSW,1
Far Away From Home,1
Argentina,1
"Nairobi , Kenya",1
"KÌ¦ln, Nordrhein-Westfalen",1
"Ted&Qz Inc, Ireland, Europe",1
Gloucester,1
iTunes - RSS,1
"Elmwood Park, NJ",1
illinois. united state ,1
in my own personal hell (:,1
[email],1
"Alvin, TX",1
"Lancaster, Pennsylvania, USA",1
"Surulere Lagos,Home Of Swagg",1
"NH via Boston, MA",1
Mumbai (India),1
"Elsewhere, NZ",1
buffalo / madrid / granada,1
"St. Louis, Missouri",1
Belfast,1
Mpela'zwe ,1
"Yeezy Taught Me , NV",1
"Abuja, Nigeria",1
Northern Colorado,1
"Frome, Somerset, England",1
"KLA,Uganda",1
Sunny South florida ,1
In @4SkinChan 's arms,1
Host of #MindMoversPodcast,1
The Memesphere,1
Miami ??,1
"St Paul, MN",1
AFRICA,1
"Atlantic Highlands, NJ",1
"Kualar Lumpur, Malaysia",1
Michel Delving.,1
somewhere in cali ,1
probably watching survivor,1
jeddah | Khartoum,1
The Forever Girl,1
"Asheboro, NC",1
"Concord, CA",1
Earth ,1
"Hartford,  connecticut",1
Aperture Science Test Facility,1
NYC&NJ,1
Fruit Bowl,1
Û¢OlderCandyBloomÛ¢,1
"Montgomery, AL",1
"Coventry, Rhode Island",1
"Indonesia
",1
"Gettysburg, PA",1
"Jacksonville, FL",1
"Ab, Canada",1
21 | PNW,1
Tampa,1
fl,1
THE 6IX,1
Storybrooke / The Moors,1
Inside the Beltway (DC Area),1
"Wales, United Kingdom",1
trapped in America,1
The P (South Philly),1
"Nelspruit, South Africa",1
?^åá??åá?^?? ??,1
Leeds,1
An eight-sided polygon,1
Nunya,1
ducked off . . . ,1
"Frankfort, KY",1
"Lethbridge, AB, Canada",1
winston-salem north carolina,1
a botanical garden probably,1
"Detroit, MI, United States",1
Swan River,1
Sacramento,1
Illumination ,1
"Garden City, NY",1
"Watertown, Mass.",1
#Bummerville otw,1
"Charleston, SC",1
LA/OC/Vegas,1
Calgary/Airdrie/RedDeer/AB,1
"North Vancouver, BC",1
A Hoop Somewhere,1
Finland,1
"Denton, Texas",1
"Redondo Beach, CA",1
"Pleasanton, CA",1
Visit our  dedicated website @,1
"Liberty Township, Ohio",1
Halton Region,1
IM LOST ,1
ÛÊÛÊÛÊ,1
On the toilet having a dump ,1
"Blackpool, England, UK.",1
Ziam af ,1
Amarillo,1
North London,1
IL,1
United States where it's warm,1
"Washington, D.C. ",1
The Web,1
"Vancouver, Canada",1
"Bokaro Steel City, Jharkhand",1
"Darnley, Prince Edward Island",1
The North,1
Earth: Senseless nonsense,1
beacon hills ,1
swindon,1
Cascadia,1
Antigua ?? NYC ,1
ngapain?,1
Manchester UK,1
Also follow ?,1
Warszawa,1
"Temecula, CA",1
"North Highlands, CA",1
Ukraine,1
"Black Canyon New River, AZ",1
Reading MA,1
"Tacoma,Washington",1
"Orlando,FL  USA",1
Sacae Plains,1
QUEENS.,1
jersey ,1
"ATLANTA , GEORGIA ",1
ANYWEHERE !!,1
"louisville, kentucky",1
The Grey Area,1
Maryland ,1
 New England,1
Birmingham and the Marches,1
Tipperary (Long Way) ,1
Oregon and Washington,1
Amsterdam & Worldwide,1
Benedict College,1
The Main ,1
Chicago IL,1
garowe puntland somalia,1
"Maryland, USA",1
The Shady Hyenatown of Finland,1
"Enterprise, Alabama",1
"West Coast, USA",1
"Auburn, AL",1
Somewhere between Chicago & Milwaukee,1
Behind The Obama Curtain,1
Ecuador,1
"Salt Lake City, Utah",1
Above the snake line - #YoNews,1
"Washington, USA",1
turner fenton,1
"Cambridge, Massachusetts, U.S.",1
dublin ,1
Hogsmeade,1
Alger-New York-San Francisco,1
"gaffney, sc ",1
"Johannesburg, South Africa ",1
"Rockville, Maryland",1
Charlottetown,1
Chester,1
"ÌÏT: 42.910975,-78.865828",1
"kediri,,jawa timur",1
At your back,1
back in japan ??????????,1
"Johns Creek, GA",1
"Waukesha, WI",1
Between Dire and Radiant,1
Westerland,1
"Poplar, London",1
"2,360 miles away",1
"Fort Knox, KY 40121",1
"Sunshine Coast, Queensland",1
"Arlington, VA and DC",1
?semekeepschanging@soyeh?,1
Atlanta Georgia,1
(RP),1
"Laguna Beach, Calif. ",1
Photo : Blue Mountains ,1
"Kuala Lumpur, Malaysia",1
"East Lansing, MI",1
Hell,1
"Dhaka, Bangladsh",1
London/Bristol/Guildford,1
WESTSIDE OF PHILLY 7? BLOCK??,1
buenos aires argentina,1
Inside your webcam. Stop that.,1
Bangkok,1
"Derbyshire, United Kingdom",1
PH,1
cedar rapids ia,1
"Silang, Cavite / ParaÌ±aque",1
Dutch/English/German,1
"Jersey City, New Jersey",1
"Chiswick, London",1
scumbernauld,1
In the spirit world,1
"Wakefield, West Yorkshire",1
front row at a show,1
"Hermitage, PA",1
"Near Richmond, VA",1
"ÌÏT: -26.695807,27.837865",1
"Athens, Greece",1
"Sioux Falls, S.D. ",1
 snapchat // fvck_casper ,1
"New York, NY ",1
Two Up Two Down,1
Jackson TN,1
DRAW A CIRCLE THAT'S THE EARTH,1
central chazifornia,1
maryland,1
"Atlanta, Ga",1
D.C. - Baltimore - Annapolis,1
Location,1
Malaysia/Jordan,1
Lancaster California,1
"In #Fairie, where else? ;-)",1
"Saline, MI",1
Slappin and Smackin ,1
San Diego CA,1
#EngleWood CHICAGO ,1
playing soccer & eating pizza,1
Fresno,1
"Greeley, CO",1
"Bangalore, INDIA",1
cyprus,1
"The Epicenter, and Beyond",1
New Jersey/New York,1
Ylisse,1
Doghouse,1
icon: cheese3d,1
"Perth, Australia",1
Bossland,1
"Durham, NC",1
cognitive dissonance town,1
"College Station, TX",1
"City of Angels, CA",1
"Ljubljana, Slovenia",1
"Dorset, United Kingdom",1
"Madrid, Comunidad de Madrid",1
All around the world,1
"Bridport, England",1
Karachi ,1
Bangalore,1
Chicago - Lake Buena Vista,1
Û¢5Û¢12Û¢14Û¢ | åÈ#SaviourSquadåÇ,1
"Christiana,Tennessee",1
THE WORLD T.G.G / M.M.M ,1
"204, 555 11 Ave. S.W.",1
balvanera,1
Eastern Iowa,1
"Ontario, Canada. ",1
NC || OR,1
Some where,1
the azure cloud,1
Melbourne-ish,1
The Pig Sty,1
I-75 in Florida,1
"North Dartmouth, Massachusetts",1
Seattle WA,1
"Winter Park, Colorado",1
Yewa zone,1
"Jubail IC, Saudi Arabia",1
Bathtub de Bett ,1
Not a U.S resident,1
mi,1
YA MOTHA BED,1
I O W A,1
"Dallas, Texas. ",1
North Carolina ,1
"Davis, California",1
have car; will travel,1
taking bath do not disturb,1
Just Happy to Be Anywhere,1
Aracaju - Sergipe,1
"SÌ£o Paulo, Brasil",1
Pacific Northwest,1
"brooklyn, NYC",1
" Little Rock, AR",1
? miranda ? 521 mi,1
"Absecon, NJ",1
"Macon, GA",1
#KaumElite;#F?VOR;#SMOFC,1
PunPunlÌ¢ndia,1
"golborne, north west england.",1
"Hannover, Germany",1
"Budapest, Hungary",1
"cody, austin follows ?*?",1
#freegucci,1
"Greensburg, PA",1
by a piano probably. ,1
Rafael castillo,1
"Elkhart, IN",1
don't run,1
sneaking glances at Thancred,1
Houston,1
In your mind,1
"Sanganer, Rajasthan",1
RhodeIsland,1
On the court ,1
Brooklyn,1
"Hagerstown, MD",1
"State College, PA",1
"Jogja, Indonesia Slowly Asia",1
missouri USA,1
Baydestrian,1
International Action,1
ATL??AL??,1
Chasing My Dreams w/Jass??,1
NJ/NY/NM/NE/ND,1
#????? Libya#,1
"Enterprise, NV",1
South Carolina,1
"State College, Pa",1
"Birmingham, United Kingdom",1
"Nanaimo, BC, Canada",1
snapchat~ maddzz_babby ,1
"McLean, VA",1
New York / Worldwide,1
FSC '19,1
Bronx NY,1
 Jariana Town,1
emily | helen | shelley ,1
In the Shadows,1
"Madison, GA",1
Lahore,1
Third rock from the Sun,1
Phoenix Az,1
"Louisville, KY",1
"Toronto, ON",1
Bangkok Thailand,1
The land of New Jersey. ,1
"Lebanon, Tennessee",1
#HAMont,1
LA,1
"Largo, MD",1
"Bhopal, Madhya Pradesh, India.",1
New York - Connecticut,1
Dhaka,1
"Cleveland, OH - San Diego, CA",1
Hooters on Peachtree,1
Cottonwood Arizona,1
{GoT | Modern AU | Lizz},1
Worldwide.,1
"peekskill. new york, 10566 ",1
East London,1
International ,1
Temporary Towers,1
Port Williams NS,1
"Los Angles, CA",1
The Internet & NYC,1
CLVLND,1
Bay Area,1
South east of U.K,1
The Globe,1
[marvelÛ¢dragon ageÛ¢wicdiv],1
EspaÌ±a,1
"Saipan, CNMI",1
"Enniscrone & Aughris, Sligo ",1
Co. Tyrone Northern Ireland,1
Cornwall,1
Team Slytherin,1
Neverland,1
"New York City ,NY",1
Reality,1
"Spain but Opa-Locka, FL",1
"Galveston, Texas",1
Trinidad and Tobago,1
Purfleet,1
British girl in Texas,1
"Chapel Hill, NC",1
H / pez & sophia ,1
Houma La,1
"Orlando/Cocoa Beach, FL",1
"Lima, Ohio",1
Jupiter,1
Prehistoric Earth,1
"Quantico, VA",1
"Terlingua, Texas",1
The shores of Lake Kilby,1
mumbai,1
All around the world baby,1
Thailand Malaysia Indonesia ,1
"Scotts Valley, CA",1
STL ?NOLA,1
"BROOKLYN, NYC",1
RSN: Tru,1
My old New England home,1
Near Warrington,1
Hearts & Minds,1
"Layang-Layang, Perak",1
"Edinburgh, Scotland",1
GOT7SupportPH,1
"Toronto, Bob-Lo, Miami Beach",1
Inside your mind.,1
"Wilbraham, MA",1
"West Chester, PA",1
"Oneonta, NY/ Staten Island, NY",1
"St Austell, Cornwall",1
"Alphen aan den Rijn, Holland",1
Boksburg,1
Scottsdale. AZ,1
å_: ?? ÌÑ ? : ?,1
Whole World ,1
"El Dorado, KS",1
International,1
Utica NY,1
"Renfrew, Scotland",1
"Vancouver, Colombie-Britannique",1
Old Blighty,1
Primum non nocere,1
"Huntsville, AL",1
Rio,1
Netherlands,1
"Tampa-St. Petersburg, FL",1
Beit El - Israel,1
"Scottsdale, AZ",1
"Minority Privilege, USA",1
"From NY. In Scranton, PA",1
Fashion Heaven. IG: TMId_,1
Anywhere,1
Anywhere I like,1
"Fukuoka, Japan",1
"Kenosha, WI 53143",1
Vietnam,1
"Wasington, DC",1
EastAtlanta ??#WestGeorgia'18,1
My mind is my world,1
"Fort Lauderdale, FL",1
Aztec NM,1
"Newport, Wales, UK",1
Am International,1
"Porto Alegre, Rio Grande do Sul",1
BIG D  HOUSTON/BOSTON/DENVER,1
"Abuja,Nigeria",1
PSA Nursing ,1
Area 8 ,1
"Danbury, CT",1
"Henderson, Nevada",1
"BodÌü, Norge",1
Soufside,1
Bristol,1
"Halifax, Nova Scotia",1
BrowardCounty // Florida ,1
Paranaque City,1
"Park Ridge, Illinois",1
Silvermoon or Ironforge,1
"Bandar Lampung, Indonesia",1
U.S,1
Under Santa Barbara Skies,1
Waco TX,1
"Beaumont, TX",1
"Tri-Cities, Wash.",1
HOMRA.,1
ELVY,1
Headed To The Top,1
"Portage, IN / Worldwide",1
"Somerset, UK",1
dallas,1
"Pig Symbol, Alabama",1
dubai ,1
"St. Catharines, Ontario",1
NYC area,1
"Fort Walton Beach, FL",1
253,1
"Harlem, New York",1
"Port Charlotte, FL",1
???????????,1
London/New York,1
"Terre Haute, IN",1
BrasÌ_lia,1
The Great State of Texas,1
Evergreen Colorado,1
"New Jersey, USA",1
Argus Industries \m/666\m/,1
"DC, frequently NYC/San Diego",1
Gotham,1
Atmosphere,1
Downtown Oklahoma City,1
"Penn Hills, PA",1
Vancouver (HQ) and worldwide,1
Shelby County,1
Land Of The Kings,1
"Cuernavaca, Morelos, MÌ©xico.",1
"Brackley Beach, PE, Canada",1
"Pueblo, Colorado",1
"Ashland, Oregon",1
"New Mexico, USA",1
Dappar (Mohali) Punjab,1
"UAE,Sharjah/ AbuDhabi",1
Ebola,1
The Triskelion,1
Campinas Sp,1
south of heaven ,1
The windy plains of Denver,1
"Victoria, BC  Canada",1
Vail Valley,1
PROV,1
columbus ohio,1
Pontefract UK,1
412 NW 5th Ave. Portland OR,1
"Friendswood, TX",1
wherever-the-fuck washington,1
Ontario,1
GLOBAL/WORLDWIDE,1
"Cochrane, Alberta, Canada",1
Û¢FLGÛ¢,1
Selena | Britney | Hilary,1
"Las Vegas, NV",1
St PetersburgFL,1
"USA, North Dakota",1
Chicora ?? Oakland,1
The TARDIS,1
"England,UK,Europe,Sol 3.",1
Former Yugoslav Republic of Macedonia,1
"Morganville, Texas.",1
walking the tightrope,1
Garden Grove,1
?205?478?,1
i luv raquel,1
"Brasil, Fortaleza ce",1
"Oslo, Norway",1
"Ottawa, Canada",1
Kirkwall,1
"Pensacola, FL",1
probably not home,1
"Huntsville, Alabama",1
CHICAGO (312),1
"West Palm Beach, Florida",1
Waterford MI,1
"Hamburg, DE",1
North West England UK,1
"New Brunswick, NJ",1
Nice places ,1
eating strawberry shitsickles,1
England.,1
Daddy Kink Central,1
Ivano-Frankivsk,1
"Midwest City, OK",1
Bellevue NE,1
"Den Helder, Rijkswerf",1
"Washington, Krasnodar (Russia)",1
"Colorado, USA",1
"Ikeja, Nigeria",1
"Anderson, SC",1
"Birdland, New Meridian, FD",1
"Ely, Cambridgeshire",1
NEWCASTLE,1
"Cambridge, Massachusetts",1
Loveland Colorado,1
"South West, England",1
"Chatham, IL",1
Deployed in the Middle East,1
Crato - CE ,1
Bikini bottom,1
City Of Joy,1
"Washington DC / Nantes, France",1
In my studio,1
Cymru araul,1
Bacon,1
call me peach or sam lo,1
"Philadelphia, Pennsylvania USA",1
St. Louis,1
"Surry Hills, Sydney",1
2005 |-/,1
"USA, WA",1
Nashville,1
"Quilmes , Arg",1
Justin and Ariana follow,1
AKRON OHIO USA,1
"Gainesville/Tampa, FL",1
Spring Tx,1
Beautiful British Columbia,1
"Jerseyville, IL",1
"Kentucky, USA",1
MY RTs ARE NOT ENDORSEMENTS,1
"Moscow, Russia",1
IN,1
"Fort Worth, Texas",1
Trapped in my Conscience ,1
"Jakarta, Indonesia",1
where the wild things are,1
"Milton Keynes, England",1
The UK,1
Tokyo & Osaka,1
"Semarang, Indonesia",1
Ventura,1
Positive 852,1
Chester Football Club,1
Montana ,1
"Toronto, Worldwide ",1
Bronx NYC / M-City NY,1
??? ?? ??????? ,1
Hollywood,1
"Fredonia,NY",1
"Atlanta,Ga",1
"Camberwell, Melbourne",1
khanna,1
Est. September 2012 - Bristol,1
Clean World,1
"Tripsburg, ms.",1
cereal aisle #17:i4,1
EspaÌ±a - Spain - Espagne,1
LIVERPOOL,1
"-6.152261,106.775995",1
philly ,1
Zac Newsome loves me,1
AEP,1
"Brecksville, OH",1
Croydon,1
Kuala Lumpur,1
Los Angeles for now,1
high way 99,1
SOUTHERN CALIFORNIA DESERT,1
"Jonesboro, Arkansas USA",1
"West Hollywood, CA",1
Providence RI / Lisnaskea ,1
Santo Domingo Alma Rosa ,1
Numenor,1
"Bloomington, Indiana",1
"Fort Smith, AR",1
music.,1
"Whippany, NJ",1
JKT48-Muse-A7X,1
"England & Wales Border, UK",1
"Bishops Stortford, England",1
Htx,1
eARth 3,1
"Charlotte, N.C.",1
SouthEast Asia,1
"Aveiro, Portugal",1
Washington state,1
honeymoon avenue,1
In Your Notifications ,1
Konoha Village,1
Frostburg,1
"Gotham City,USA",1
{Detailed},1
Still. ??S.A.N.D.O.S??,1
"Magnolia, Fiore ",1
tokyo,1
"Columbia, SC",1
"???????, Texas",1
"Northern Kentucky, USA",1
Freddy Fazbears pizzeria,1
SD |Norway| KSA,1
U.S.A and Canada,1
Someday I'll live in England. ,1
facebook.com/tradcatknights,1
ECSU16,1
ca(NADA) ,1
Mentor OH,1
Campo Grande-MS,1
EveryWhere,1
[email],1
Tips on my blog at,1
"Franklin, TN near Nashville",1
"Vista, CA",1
NAIROBI  KENYA ,1
Carregado,1
"Houston, Texas",1
st.louis county missouri ,1
District of Gentrification/ DC,1
"Charleston, IL",1
mainly California,1
"Nairobi, Kenya ",1
Unites States,1
ljp/4,1
"Portsmouth, VA",1
 Alex/Mika/Leo|18|he/she/they,1
"Eureka, California, USA",1
"Pueblo, CO",1
Studio,1
"Pontevedra, Galicia",1
"Newark, NJ",1
US-PR,1
Your Conversation,1
Minneapolis - St. Paul,1
"Not where I want to be, yet",1
West Midlands,1
"11th dimension, los angeles",1
@notoriousD12,1
"MÌ©rida, YucatÌÁn",1
NEPA/570,1
Back East in PA,1
they/them,1
Chennai,1
tx,1
right next to you,1
"Marysville, MI",1
The Multiverse,1
Stamford & Cork (& Shropshire),1
